1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
0.22;0.16;0.11;0.08;0.06;0.04;0.2;0.12;0.08;0.06;0.03;0.016;0.32;0.22;0.16;0.11;0.24;0.2;0.14;0.08
0.0001;0.0001;0.0001;0.0001;0.0001;0.0001;0;0;0.0002;0.0015;0.0003;0.0003;0.0004;0.0004;0.0004;0.0004;0.001;0;0.0003;0.0003
-0.5;-0.5;-0.5;-0.5;-0.5;-0.5;1;1;-0.5;-0.5;-1;-1;-0.5;-0.5;-0.5;-0.5;0.5;1;-0.5;-0.5
